,interaction_histogram,mse,user_mse,recall_at_k,interaction_spread,inter_cluster_interaction_similarity,intra_cluster_interaction_similarity,diversity_metric,inter_cluster_rec_similarity,intra_cluster_rec_similarity,serendipity_metric,novelty_metric,timesteps,state,model
67,[0. 0. 0. ... 0. 0. 0.],1.4711003407309517,"[1.37364882 1.51651554 1.07396782 1.21246295 1.72911471 1.8138465
 1.82532796 1.85192919 1.96254308 1.49280023 1.40139365 1.34559275
 1.49798352 1.17786478 1.62130739 1.31086123 1.23731991 1.56690863
 1.61992552 1.83241289 1.57725897 1.08132548 1.18099046 1.43507927
 1.49113529 0.99011792 1.33640864 1.44716    1.03378538 1.15359806
 1.24254281 1.13199463 1.2765833  1.4456919  1.26375213 1.30931773
 1.53859889 1.34337564 1.69383868 1.91478885 1.78970281 1.74055068
 1.68378176 1.28121693 1.27602983 1.4606359  1.31631755 1.53478514
 1.72985757 1.5236577  1.38994941 1.5638845  1.41817366 1.71336449
 1.22230928 1.19419723 1.69060482 1.28530669 2.28388773 1.4881341
 1.47773668 1.16328033 1.36775329 1.24103071 1.22499164 1.31290797
 1.28991354 1.36563956 1.7132326  1.12862543 1.18340048 1.39246621
 1.7076429  2.11307197 1.55438222 1.80898186 1.53245444 1.39021574
 1.92106602 1.03674735 1.59080634 1.46890798 1.42867007 1.54483923
 1.87670257 1.18466075 1.27444946 1.59594945 1.69932772 1.54642617
 1.48268358 1.69453869 1.02221772 1.0941736  1.74659892 1.9092212
 1.44428745 1.65774421 1.58470491 1.40016429]",0.59,0.0,0.058454547335417315,0.1325662912176371,0.8377777777777776,0.008285086595768387,0.08441433253463333,0.042,-1.031173700385452,67,run,content_fairness
68,[0. 0. 0. ... 0. 0. 0.],1.4848442357885008,"[1.39589892 1.47106204 1.06181018 1.19425891 1.67195966 1.95593075
 1.92487796 1.90438627 1.87200967 1.47888117 1.38504796 1.38020838
 1.49097378 1.17397491 1.75217696 1.23280761 1.2286008  1.47703864
 1.55191035 1.75793583 1.59694963 1.10281924 1.25459125 1.49139704
 1.52518555 1.00152343 1.4047679  1.43384031 1.02425734 1.16440005
 1.24707696 1.14056575 1.34534251 1.41496784 1.18711049 1.37341882
 1.64127105 1.33127507 1.78926264 1.83132616 1.72173903 1.67841916
 1.61577816 1.27923593 1.39512572 1.45289643 1.42697176 1.53591413
 1.78285903 1.48379395 1.36198019 1.55702813 1.40386808 1.8142928
 1.21129465 1.23836404 1.72157057 1.32607464 2.24943545 1.61034181
 1.49951013 1.19597406 1.31990017 1.24183854 1.24560239 1.26297089
 1.20745383 1.42221684 1.66115437 1.15719561 1.23104274 1.41999488
 1.616831   2.1636735  1.65612577 1.9017008  1.58350998 1.4538765
 1.98917506 1.05044025 1.58212066 1.48877822 1.36897271 1.63062244
 1.85584595 1.23330461 1.30148824 1.67087992 1.70185866 1.59628832
 1.52031323 1.6752817  1.02443353 1.13136578 1.74761624 1.9370692
 1.46849963 1.70601662 1.66295565 1.37044149]",0.6,0.0,0.059647397554262564,0.1335494233459699,0.845,0.008997857881908839,0.0854700854700855,0.0,-1.0380558990319402,68,run,content_fairness
69,[0. 0. 0. ... 0. 0. 0.],1.4854844427454317,"[1.33946955 1.39091341 1.03876743 1.25778227 1.74675492 1.87813593
 1.8034619  1.834747   1.83547475 1.47810605 1.287826   1.42534424
 1.38089296 1.19904207 1.66320988 1.24024903 1.19204869 1.4525407
 1.47843299 1.86131451 1.57388975 1.09808472 1.34756578 1.49357688
 1.46888137 1.04403063 1.46450614 1.49285363 1.07703738 1.14322114
 1.32878719 1.12717216 1.34253724 1.45345708 1.13511306 1.30868345
 1.60188425 1.30754463 1.85651824 1.87567357 1.73948048 1.6428792
 1.61910859 1.30744526 1.4727493  1.35051665 1.5185568  1.5629668
 1.63633293 1.43080333 1.32016089 1.59315569 1.37243621 1.82048296
 1.2565626  1.22891717 1.69589112 1.31030319 2.27072773 1.64123494
 1.51578846 1.22538029 1.41284826 1.21885859 1.30355233 1.28956985
 1.19108638 1.39505595 1.74025716 1.15750397 1.18595628 1.42523905
 1.60179326 2.09957517 1.61006918 1.89841299 1.58216702 1.55432758
 1.88498353 1.03178368 1.46113915 1.4707269  1.37623653 1.70256987
 1.81349911 1.24136952 1.31967541 1.6154544  1.66796566 1.61218653
 1.57930892 1.69221764 1.04797198 1.19812338 1.81187413 1.98911356
 1.58570945 1.78701466 1.74501075 1.39082338]",0.56,0.0,0.060839688557607706,0.1349452053733789,0.8334444444444444,0.008408576325246836,0.0846622049629569,0.0,-1.044775285113038,69,run,content_fairness
70,[0. 0. 0. ... 0. 0. 0.],1.4841666516706324,"[1.36960389 1.39878839 1.09351606 1.21420716 1.68667049 1.86841004
 1.76981333 1.76517449 1.78855803 1.6391195  1.37393597 1.4669786
 1.45595269 1.21922789 1.75246722 1.1874778  1.2262948  1.4607834
 1.42083837 1.93145359 1.54820956 1.07849631 1.35635054 1.47823218
 1.52378458 1.05141709 1.44610838 1.44669204 1.05056098 1.09056897
 1.26685661 1.13166451 1.37350435 1.34244124 1.09941695 1.29625865
 1.70446767 1.2566498  1.72319913 1.862244   1.6614225  1.61388386
 1.58839092 1.34952734 1.47256446 1.42557866 1.5225709  1.61737639
 1.54337003 1.47656391 1.38487321 1.59811501 1.39126037 1.67031044
 1.2180399  1.23612302 1.71542804 1.39930149 2.25133453 1.6156012
 1.56371637 1.18364318 1.42858658 1.24613973 1.26571307 1.30218401
 1.19132207 1.41163702 1.75923339 1.23654664 1.25973756 1.38385097
 1.66431554 2.14198892 1.72599581 1.90140776 1.56959231 1.52984988
 1.74082587 1.09863649 1.39776571 1.46937159 1.35511275 1.77190401
 1.70403424 1.24422414 1.29074833 1.50361591 1.64223506 1.70476587
 1.64030069 1.67125518 1.0782927  1.17544429 1.70278714 2.10075559
 1.58226039 1.64981205 1.66296634 1.4960586 ]",0.57,0.0,0.062124309455375525,0.135979316000285,0.8325555555555556,0.008991629190046879,0.08461792274264637,0.0,-1.051959523754625,70,run,content_fairness
71,[0. 0. 0. ... 0. 0. 0.],1.490375432666051,"[1.31434394 1.52591797 1.13201561 1.18514246 1.76291444 1.8675903
 1.76354263 1.71699968 1.79338496 1.65130313 1.38540443 1.37388958
 1.58935737 1.15261543 1.73395649 1.21481809 1.22092203 1.52079744
 1.54910455 1.88447791 1.5396282  1.12952685 1.36678385 1.54854294
 1.4687442  1.03217916 1.51389908 1.44034314 0.99995468 1.06468294
 1.24801027 1.13214444 1.4319716  1.32247877 1.0273318  1.24611111
 1.64065009 1.28277451 1.77371543 1.7552391  1.58434739 1.50548581
 1.60856332 1.35445048 1.51862673 1.51973734 1.61859331 1.60290793
 1.53938196 1.4794728  1.35669538 1.55464218 1.4308713  1.77244618
 1.25276947 1.26628568 1.63957205 1.47481956 2.03318144 1.5286716
 1.66903903 1.13728393 1.44944921 1.27028002 1.24313925 1.35784898
 1.18332282 1.47335146 1.72164798 1.21802511 1.33987974 1.42593839
 1.71495094 2.13170578 1.64669992 1.92797669 1.49924367 1.59420667
 1.78184215 1.19774236 1.42817346 1.51042872 1.30993218 1.92057023
 1.73968485 1.21113252 1.28995319 1.46119988 1.58018855 1.66992255
 1.79846566 1.60082882 1.13797521 1.25573537 1.65253785 2.11191748
 1.64669156 1.62732536 1.59385707 1.56271618]",0.62,0.0,0.06309568323088861,0.13683604534225058,0.8514444444444443,0.008383109648393488,0.08415889972723237,0.0,-1.0597177684742383,71,run,content_fairness
72,[0. 0. 0. ... 0. 0. 0.],1.5056846519740616,"[1.315941   1.57147877 1.20340544 1.20404207 1.72323316 1.89455423
 1.80111919 1.81553688 1.67838989 1.63225309 1.41418017 1.30371068
 1.63457416 1.16463235 1.8402269  1.19953754 1.24560922 1.56724244
 1.49564257 2.02587194 1.5271468  1.19021908 1.4255884  1.5881485
 1.48153738 1.0292955  1.51332609 1.48329515 0.99667664 1.06001987
 1.24214946 1.19753858 1.49891313 1.29342372 1.01754991 1.27298571
 1.65564833 1.22771608 1.74896164 1.78829666 1.47432421 1.48267042
 1.62817368 1.38615387 1.52002792 1.5041075  1.60363077 1.59511067
 1.64627028 1.45520744 1.35539386 1.58456884 1.42383271 1.63118919
 1.22005797 1.25076861 1.62717283 1.49778619 2.24309006 1.63441509
 1.62258627 1.13448347 1.5572784  1.3056667  1.32717901 1.32997345
 1.17403217 1.49836022 1.75350445 1.2907751  1.33994646 1.44428812
 1.66360399 2.20146429 1.61612172 1.87554954 1.58793744 1.51287599
 1.91545092 1.15801839 1.41686498 1.49920869 1.30035542 1.89126377
 1.80323041 1.18600272 1.29266585 1.46796402 1.6503269  1.66976793
 1.76925291 1.66376026 1.1901981  1.34010864 1.69758335 2.12494168
 1.68252857 1.7575804  1.60487318 1.51732085]",0.63,0.5,0.06432346742775515,0.1377790932074669,0.8368888888888888,0.007580160307605973,0.08441433253463333,0.0,-1.0664093363970926,72,run,content_fairness
73,[0. 0. 0. ... 0. 0. 0.],1.5175705349879935,"[1.30393522 1.50094832 1.17673285 1.24617721 1.71003025 1.90738472
 1.65998417 1.8790638  1.67974836 1.59588175 1.4244521  1.25691773
 1.63786003 1.18499971 1.88649312 1.22070295 1.24953413 1.51862443
 1.49950363 1.94898006 1.61750673 1.19558467 1.49169664 1.64843795
 1.55796127 1.06768199 1.49950092 1.47620886 0.93890706 1.05237166
 1.24289957 1.27238108 1.4179849  1.28304445 1.0026867  1.33761939
 1.7561398  1.24786811 1.6506107  1.79517872 1.4286828  1.56115714
 1.67679241 1.49602927 1.46833592 1.55131402 1.6864454  1.62727503
 1.69480486 1.44696956 1.49592524 1.54192266 1.38806975 1.74393261
 1.20157193 1.27999084 1.59607105 1.52251726 2.40803267 1.62151103
 1.58005216 1.19197397 1.53298993 1.32282731 1.39102941 1.27592296
 1.21828487 1.48749299 1.78084545 1.32689777 1.3224164  1.41433682
 1.72927896 2.17162949 1.55320822 2.12704499 1.6426606  1.50115163
 2.0605654  1.17447559 1.4319789  1.50859839 1.35981148 1.96146715
 1.68896874 1.19809837 1.31577205 1.48770571 1.60962906 1.66288921
 1.78485054 1.62012491 1.21805003 1.35080555 1.76951715 1.88170172
 1.63360704 1.81526802 1.56304594 1.61250141]",0.49,-0.5,0.06549859602308238,0.13878410962172222,0.8473333333333332,0.007675561790555004,0.08441433253463333,0.031,-1.073625822931565,73,run,content_fairness
74,[0. 0. 0. ... 0. 0. 0.],1.5211955440634948,"[1.31652326 1.51142113 1.19109726 1.28846601 1.71222896 1.90857033
 1.61642089 1.88627525 1.59846947 1.60707438 1.46329229 1.25085643
 1.51103041 1.15619092 1.82017878 1.22389411 1.31453812 1.51457454
 1.46043935 1.99820796 1.59159124 1.22738754 1.58847576 1.69092719
 1.58576428 1.08929019 1.47298994 1.47846308 0.99888094 1.02605329
 1.21521483 1.3496192  1.3702091  1.2606803  1.00623925 1.37687581
 1.77475761 1.33529216 1.54836736 1.81017543 1.4391655  1.51753319
 1.74128042 1.51983355 1.3943696  1.487153   1.6570593  1.51704714
 1.71193171 1.42162448 1.45836916 1.47813341 1.41132179 1.65185771
 1.27423239 1.31155734 1.60565501 1.53345192 2.28325589 1.67053094
 1.65571498 1.21790711 1.46033744 1.34217539 1.43725634 1.26403117
 1.23901395 1.45193205 1.87113654 1.3769929  1.31625159 1.36650466
 1.71872184 2.19638366 1.61366822 2.13712152 1.59697114 1.51659909
 2.31803225 1.27207208 1.39998196 1.50471392 1.38126068 1.90057245
 1.6084362  1.17969243 1.32175762 1.52667351 1.70476932 1.70648833
 1.7686438  1.56242433 1.22581063 1.37399721 1.89630322 1.8101035
 1.64398827 1.87134359 1.57443384 1.55696785]",0.55,-0.5,0.06643068382343369,0.1398964520530382,0.8457777777777775,0.008198062309152692,0.0855251682319352,0.0,-1.0818676196653114,74,run,content_fairness
75,[0. 0. 0. ... 0. 0. 0.],1.5153288043730198,"[1.28426531 1.48177355 1.20968255 1.25990336 1.63900179 1.88297592
 1.7196553  1.82738385 1.63063814 1.61834038 1.43465634 1.14773581
 1.51500408 1.16549929 1.75639536 1.19474389 1.36341728 1.62562778
 1.37916904 1.92797023 1.63261759 1.23652398 1.64500551 1.62292326
 1.54091056 1.09928893 1.48471594 1.58869886 0.9769339  1.06245096
 1.3010892  1.29683639 1.35105355 1.28383337 1.04633274 1.3293589
 1.68079681 1.29933293 1.59988949 1.80334201 1.38922374 1.51299439
 1.79887356 1.51644425 1.37254691 1.39300774 1.62011682 1.57580746
 1.67171165 1.39481796 1.43686503 1.58169929 1.46832306 1.58572759
 1.33007854 1.34883962 1.6468253  1.47698129 2.28489754 1.76599631
 1.57274755 1.14715272 1.49712049 1.37841469 1.46988128 1.2299555
 1.28335521 1.51381734 1.83699964 1.46847548 1.36440078 1.31763488
 1.70219475 2.15760257 1.58562782 2.15799415 1.60629225 1.38558686
 2.32751355 1.36502368 1.42484513 1.41811391 1.32926986 1.82412759
 1.62409489 1.09825768 1.37253442 1.47526507 1.67393175 1.65896373
 1.70297244 1.53551029 1.24054019 1.40855427 1.88262043 1.73108488
 1.66474611 1.90035511 1.59899497 1.48275432]",0.5,0.5,0.06740840782677962,0.14062466360658987,0.8455555555555556,0.007854459282134641,0.08512284805960176,0.032,-1.089651917923979,75,run,content_fairness
76,[0. 0. 0. ... 0. 0. 0.],1.5180223464830862,"[1.27778444 1.42330771 1.30170342 1.23324767 1.63488279 1.94411736
 1.72076291 1.76101469 1.66122872 1.64193736 1.39651236 1.22068973
 1.45731526 1.16204745 1.8227348  1.19598846 1.35520648 1.6599492
 1.39354598 1.84566565 1.67929096 1.31367954 1.72594704 1.67293473
 1.56650344 1.10417108 1.45371781 1.53487285 1.0102358  1.05376747
 1.24311362 1.30789021 1.42318101 1.25180848 1.08580589 1.30365765
 1.77838684 1.34865588 1.61335217 1.75067889 1.3291064  1.60734401
 1.78454164 1.47535297 1.49587319 1.42752752 1.55560373 1.51313738
 1.67298538 1.49681633 1.55916516 1.46681899 1.41330779 1.6021671
 1.34001362 1.30134798 1.61374241 1.46932575 2.35200147 1.7031794
 1.57999937 1.17950687 1.53927204 1.32920621 1.51760218 1.20870927
 1.34282937 1.57760776 1.90262383 1.46930408 1.38931462 1.26421026
 1.65593894 1.97674939 1.59544765 2.05716996 1.60611504 1.33636825
 2.2918962  1.32047689 1.38537441 1.49060493 1.28667833 1.76855299
 1.5957351  1.08933993 1.34611511 1.43493175 1.73062673 1.68790047
 1.74044785 1.62590757 1.35368038 1.46739165 1.94491296 1.66717769
 1.56862271 1.97490939 1.57362735 1.41869715]",0.63,-0.5,0.06841104602097006,0.1414670655603707,0.8476666666666668,0.007966181514646016,0.08578222112056702,0.0,-1.0968373891505623,76,run,content_fairness
77,[0. 0. 0. ... 0. 0. 0.],1.523182362601339,"[1.24007476 1.44523537 1.34767321 1.33091866 1.61931194 1.76559442
 1.69178768 1.64684572 1.59469796 1.64624034 1.39167426 1.24501162
 1.49045632 1.18166845 1.77313836 1.18896106 1.40810209 1.62493282
 1.3834713  1.8569542  1.72190782 1.26087714 1.77346066 1.72520489
 1.56269171 1.08638519 1.4528673  1.4822577  0.99686458 1.02559381
 1.2834718  1.31555894 1.4455     1.25212928 1.10250344 1.25860566
 1.70098194 1.31263442 1.68071202 1.77678584 1.40147822 1.50686624
 1.75994206 1.46176741 1.57470163 1.52782925 1.47195366 1.56853319
 1.639263   1.4761403  1.62525907 1.45383836 1.46546403 1.56072582
 1.37008442 1.34061647 1.57134517 1.43367676 2.23718865 1.73979657
 1.58649756 1.22687458 1.6408934  1.34633142 1.54924481 1.23251984
 1.37934401 1.52538265 1.87322722 1.51977179 1.36389131 1.22652918
 1.76219069 2.09912545 1.53652036 2.08595309 1.62678706 1.3163268
 2.17475077 1.27073846 1.44538918 1.44535296 1.30886249 1.85761754
 1.62402168 1.09865406 1.35778961 1.38323778 1.77653439 1.70588005
 1.8162419  1.62770544 1.3171204  1.61172599 1.98000874 1.79657576
 1.54403141 2.03443722 1.53098314 1.43695112]",0.63,0.5,0.0692942728813657,0.1422840734331948,0.8325555555555556,0.007998349948566014,0.08475400956603968,0.0,-1.1052934103046306,77,run,content_fairness
78,[0. 0. 0. ... 0. 0. 0.],1.5315736684385337,"[1.22473611 1.42976925 1.38415953 1.37439593 1.62869802 1.81895573
 1.87335196 1.70985224 1.65766679 1.67453953 1.31560899 1.31953936
 1.46543292 1.18408995 1.6936568  1.17339323 1.39630777 1.53933447
 1.41574808 1.73263567 1.76833843 1.28397904 1.81407478 1.67036051
 1.56836297 1.16451032 1.51109952 1.46443818 1.08211814 1.05583429
 1.20674236 1.30795124 1.46804264 1.26273608 1.10808    1.3136799
 1.82507429 1.27779017 1.76361963 1.85897506 1.39433249 1.52363331
 1.81502509 1.49658459 1.57519209 1.53609228 1.47916819 1.53403122
 1.56517941 1.43524575 1.6830517  1.46841881 1.3731338  1.56501255
 1.38131999 1.36262785 1.60169199 1.47002877 2.24217834 1.68310913
 1.61083492 1.22805183 1.65103811 1.39808129 1.59559523 1.23710914
 1.33934376 1.59068878 1.82304428 1.53859351 1.37727943 1.27811063
 1.83978255 1.97549479 1.6023761  2.19670841 1.68590974 1.31759781
 2.26029328 1.24472655 1.38105757 1.45908418 1.22717291 1.77526752
 1.6127881  1.14933904 1.3007009  1.36800363 1.76433682 1.68173388
 1.90714288 1.70077716 1.36101001 1.55665132 1.95904328 1.73226587
 1.51081622 2.03351621 1.45700985 1.4562521 ]",0.55,1.5,0.07031452173908653,0.1431884700207827,0.8323333333333335,0.007807783515270324,0.08468218596480431,0.002,-1.1123321792508851,78,run,content_fairness
79,[0. 0. 0. ... 0. 0. 0.],1.526501422121422,"[1.21503135 1.40633471 1.593059   1.39507321 1.54949232 1.6915637
 1.91256562 1.59036157 1.60990731 1.70488223 1.31231854 1.30857916
 1.54594191 1.19092236 1.68962722 1.22222804 1.29312274 1.58658669
 1.40131536 1.75260836 1.70581987 1.21689131 1.89536155 1.64170704
 1.60399279 1.13614512 1.53114642 1.46387649 1.05582371 1.01948373
 1.22135247 1.2192236  1.40594726 1.29440388 1.08218801 1.38840854
 1.75999664 1.34486763 1.76008065 1.78409162 1.37907717 1.56083748
 1.86558981 1.45406346 1.50921121 1.47966097 1.49320712 1.62882065
 1.48719916 1.49641024 1.66707614 1.5364728  1.31732896 1.50871366
 1.34572291 1.39518635 1.5444298  1.46796077 2.12464843 1.72158401
 1.61266889 1.25928726 1.59185335 1.48396724 1.58228024 1.27525553
 1.34395043 1.63279033 1.71943677 1.4986109  1.29946062 1.24563836
 2.04661242 1.88587938 1.66155666 2.30108442 1.58330296 1.28549002
 2.18365266 1.28980642 1.40129525 1.39325951 1.33241534 1.86926083
 1.75851215 1.14131095 1.36234308 1.33053131 1.71972794 1.68488241
 1.91987809 1.62095274 1.34695507 1.57142322 1.75718687 1.7415029
 1.54261649 1.97906939 1.50047961 1.40842338]",0.53,-1.5,0.071267007047949,0.14368283850501526,0.835,0.007384469001259271,0.08536154002761702,0.0,-1.1208319177256283,79,run,content_fairness
80,[0. 0. 1. ... 0. 0. 0.],1.5252051709956231,"[1.2297107  1.42746792 1.57460004 1.3695206  1.5808189  1.57184991
 1.90186919 1.46680746 1.59534399 1.64324557 1.30262592 1.29519126
 1.55154638 1.12761201 1.74698075 1.23544998 1.26935818 1.58372813
 1.33366801 1.75924077 1.61071864 1.21623227 1.86202012 1.69324269
 1.71117056 1.15978216 1.51276293 1.43517751 1.0347201  1.01502175
 1.20189279 1.1952503  1.30382285 1.35675162 1.03107478 1.39130307
 1.64189207 1.27765016 1.83314177 1.7849398  1.36208416 1.51191897
 1.82851127 1.48853037 1.47962052 1.50769509 1.4874222  1.56247152
 1.54772503 1.53954688 1.67611424 1.55797439 1.24490863 1.48184348
 1.27777453 1.39628749 1.60626644 1.49396191 2.12415743 1.70925275
 1.70036989 1.31886302 1.65050215 1.43405358 1.52006275 1.26814765
 1.32250752 1.57764033 1.75790002 1.46963428 1.3844262  1.2837618
 2.0996139  1.89143148 1.75697759 2.36830601 1.5391344  1.29899368
 2.18131499 1.30490796 1.41071758 1.36459756 1.35292466 1.95713505
 1.73346637 1.18322253 1.32216946 1.35416162 1.70814908 1.6815527
 1.8284209  1.7211534  1.30044702 1.54438337 1.86832562 1.84407142
 1.42044489 2.02825098 1.57354381 1.47555897]",0.54,0.0,0.07238952541403483,0.14462956437114172,0.8472222222222223,0.008407393662235078,0.08593072856673038,0.0,-1.1274036891721197,80,run,content_fairness
81,[0. 0. 0. ... 0. 0. 0.],1.530900611899555,"[1.19736518 1.49833933 1.58970457 1.43173437 1.59029112 1.67638099
 1.93753542 1.45648444 1.75609923 1.5851935  1.27836557 1.23387541
 1.55325983 1.19254447 1.68269627 1.30087367 1.35696361 1.56959465
 1.35507428 1.74079281 1.56750363 1.23074322 1.91585882 1.56680591
 1.61209783 1.16688265 1.55703727 1.3976508  1.10427083 1.01523442
 1.23328671 1.2776693  1.31979487 1.42300005 1.0444978  1.49208064
 1.62773932 1.20590656 1.79888816 1.82090749 1.37096054 1.57886612
 1.77499055 1.55083635 1.4463095  1.54731188 1.53056638 1.56897207
 1.59071334 1.6230719  1.66394604 1.63440441 1.25195068 1.51215272
 1.26644797 1.38461803 1.5275313  1.52321916 2.16434685 1.71537204
 1.61371957 1.33169725 1.58433645 1.42407693 1.51492328 1.23255603
 1.28058011 1.55246507 1.77476868 1.50530703 1.38084227 1.31456748
 2.16854423 1.83529464 1.77187259 2.3465525  1.58346976 1.2614818
 2.1742642  1.36282886 1.41596987 1.310268   1.33176158 1.92531969
 1.82901623 1.15914111 1.30037382 1.32507227 1.70059819 1.59101785
 1.78147512 1.82564847 1.31831753 1.51594504 1.79941125 1.80854981
 1.47296947 2.01600337 1.6067619  1.45467909]",0.59,-0.5,0.07342845371367902,0.14546969423960232,0.8495555555555555,0.007619030498592642,0.08599337170765746,0.0,-1.134764247163083,81,run,content_fairness
82,[0. 0. 0. ... 0. 0. 0.],1.5317553297956894,"[1.27086745 1.49719316 1.54535006 1.43439829 1.51668372 1.6742759
 1.89064468 1.51999469 1.7989753  1.59970998 1.26435725 1.23842838
 1.49069999 1.17147118 1.74296321 1.35051875 1.37307031 1.58297672
 1.40839552 1.76506345 1.57535475 1.30086618 1.96970858 1.54237946
 1.55156179 1.14262392 1.54571863 1.32114989 1.10461468 1.0238937
 1.17750114 1.24713067 1.40379799 1.45469113 1.01621537 1.49414049
 1.72229202 1.20196263 1.76438576 1.80979781 1.48038399 1.58913327
 1.7446159  1.50637311 1.47544534 1.61861692 1.50455337 1.4787341
 1.57844744 1.62115149 1.57055229 1.55037275 1.26292006 1.52518229
 1.21817724 1.44485959 1.55542018 1.4787943  2.14589239 1.69100016
 1.62414757 1.32759522 1.59894666 1.44614674 1.48696454 1.20552546
 1.29988928 1.60122674 1.77446516 1.50857961 1.49110011 1.30028528
 2.28346257 1.85362679 1.70784323 2.28010844 1.5571918  1.27140411
 2.15046612 1.38915728 1.47580059 1.24787183 1.32007776 1.97333879
 1.8037665  1.13454595 1.30788353 1.30868738 1.73977698 1.5317733
 1.76015567 1.69862073 1.36126979 1.58173572 1.88161207 1.8222919
 1.49319566 1.98496642 1.58493624 1.45864268]",0.53,0.0,0.07428553926275387,0.14631533070187636,0.8387777777777776,0.007587098597274993,0.08524057396237851,0.004,-1.1420238148776354,82,run,content_fairness
83,[0. 0. 0. ... 0. 0. 0.],1.5404040256669336,"[1.27435777 1.43428972 1.48064691 1.36579987 1.47931729 1.78268813
 1.98033085 1.6125907  1.77884308 1.67278549 1.29678065 1.2998193
 1.48158709 1.16732639 1.77557233 1.33467615 1.37535417 1.64532457
 1.48632596 1.77153483 1.66475415 1.24632869 1.85062019 1.59562267
 1.59841069 1.12653475 1.53951091 1.38827929 1.18465872 1.02187932
 1.20812739 1.32295639 1.37375414 1.360906   1.11204579 1.55646381
 1.79689264 1.23965461 1.79678955 1.93512643 1.44289389 1.62438673
 1.79835016 1.47548018 1.39044321 1.61687336 1.48604787 1.47852393
 1.58005963 1.59253857 1.74429001 1.60938309 1.29771527 1.51219627
 1.18150765 1.43651062 1.62072676 1.50447811 2.15966509 1.73074526
 1.61952368 1.38927392 1.61551853 1.50301697 1.4989845  1.1711607
 1.29240708 1.56423968 1.70933374 1.58431047 1.49934088 1.25768218
 2.1066934  1.76216806 1.72774082 2.19804981 1.53399306 1.32675146
 2.21875776 1.41518749 1.51936982 1.29740453 1.3034143  1.99529497
 1.73682028 1.19563656 1.25894107 1.31756485 1.73307802 1.54326461
 1.71842016 1.59335953 1.36395324 1.60297387 1.88598087 1.80092242
 1.50561432 1.97315816 1.58705888 1.41595481]",0.52,0.0,0.07497396392953244,0.14697285165020665,0.8398888888888888,0.0075774796047793,0.08521465266268455,0.035,-1.1493485415837799,83,run,content_fairness
84,[0. 0. 0. ... 0. 0. 0.],1.5431025632089255,"[1.24314912 1.38668908 1.52216836 1.43627028 1.54350198 1.73233187
 1.95888326 1.57245545 1.73316371 1.53185992 1.3073038  1.2922822
 1.42143418 1.19138984 1.76689363 1.36007417 1.32978547 1.69794435
 1.46233814 1.79637862 1.71296684 1.20227087 1.83617171 1.67027489
 1.70227002 1.13921193 1.54864436 1.32060639 1.17321024 1.030366
 1.18730306 1.278717   1.3624336  1.38785911 1.07098291 1.563302
 1.78329788 1.17432363 1.83230871 1.90025638 1.4682132  1.56577547
 1.8347359  1.47065966 1.36880669 1.61728199 1.503315   1.49391704
 1.69537889 1.67516848 1.78340199 1.73987428 1.34316764 1.5488847
 1.199869   1.42914845 1.72491259 1.5325914  2.1959909  1.75311023
 1.59592365 1.44970252 1.58183823 1.57240516 1.51633828 1.1743677
 1.28179647 1.55735071 1.73269513 1.59256824 1.57212052 1.34072861
 1.9945686  1.75164701 1.65622375 2.17558174 1.55638421 1.33785686
 2.13985366 1.37455638 1.50584652 1.29619046 1.30857817 1.8696094
 1.66041381 1.17607316 1.2374131  1.28661729 1.75080474 1.48986446
 1.7319129  1.63053094 1.34537943 1.54691547 2.02919958 1.87817917
 1.53042063 1.95012247 1.63070072 1.39369804]",0.44,0.0,0.07585623522777328,0.14769617570941077,0.8432222222222222,0.007624628436848329,0.08542418316854414,0.0,-1.1567279181447194,84,run,content_fairness
85,[0. 0. 0. ... 0. 0. 0.],1.5447224879707262,"[1.22502279 1.40415587 1.5048031  1.40211132 1.54803886 1.74280149
 1.95329506 1.53452843 1.89210657 1.48207771 1.31853562 1.31744384
 1.42232118 1.17202521 1.66911642 1.35641306 1.31551426 1.63102966
 1.52235163 1.77154646 1.64692253 1.20599078 1.90325805 1.67302378
 1.73877885 1.17715297 1.571124   1.33003066 1.12007359 1.0275709
 1.20870693 1.23674144 1.37681766 1.38782155 1.05713546 1.59765224
 1.72524967 1.20267707 1.79690547 1.99582208 1.50460702 1.5504585
 1.78953629 1.41818829 1.48130327 1.61279815 1.47112613 1.48408505
 1.76648834 1.69941107 1.80422309 1.78435273 1.32113708 1.46428364
 1.19178789 1.42013711 1.56274259 1.47160223 2.29305648 1.7363017
 1.73121441 1.5069701  1.60298494 1.49354505 1.60535341 1.21438692
 1.28098583 1.59981821 1.78667982 1.6886784  1.65697106 1.3498534
 2.05259395 1.8515881  1.70630262 2.27040777 1.55396766 1.35446961
 2.10280366 1.42565512 1.50816564 1.41592329 1.30773758 1.81383321
 1.56384066 1.11606152 1.20616849 1.23182145 1.69927013 1.51067463
 1.7379993  1.58327682 1.3535369  1.49952105 1.93511402 1.76180256
 1.54794504 1.90424633 1.58970292 1.3580563 ]",0.49,0.0,0.07688195370166485,0.14851096193657623,0.833,0.008393990148101726,0.08551598777162692,0.0,-1.1624420747108573,85,run,content_fairness
